Name,Code
옵트론텍,082210
옵 트론 텍,082210
코데즈컴바인,047770
코데즈컴바인,047770
코 데즈 컴바인,047770
코데즈컴 바인,047770
삼호개발,010960
삼호개발,010960
삼호 개발,010960
화이브라더스코리아,204630
화이브라더스코리아,204630
화이브라더스 코리아,204630
화이브라더스 코리 아,204630
화이브라더 스코 리아,204630
화이 브라더스코리아,204630
화이 브라더스 코리아,204630
화이브라더 스코리아,204630
광명전기,017040
광명전기,017040
광명 전기,017040
삼양통상,002170
삼양통상,002170
삼양 통상,002170
삼강엠앤티,100090
삼강엠앤티,100090
삼강 엠앤티,100090
사조씨푸드,014710
사조씨푸드,014710
사조씨 푸드,014710
사조 씨푸드,014710
알서포트,131370
알서포트,131370
대성홀딩스,016710
대성홀딩스,016710
대성 홀딩스,016710
대성 홀딩 스,016710
가비아,079940
가비아,079940
가 비아,079940
대현,016090
대현,016090
테이팩스,055490
테이팩스,055490
테이 팩스,055490
SG,255220
sg,255220
한미글로벌,053690
한미글로벌,053690
한미 글로벌,053690
엑세스바이오,950130
엑세스바이오,950130
엑세스 바이오,950130
엑세스 바이 오,950130
엑세스바 이오,950130
엑 세스 바이오,950130
기신정기,092440
기신정기,092440
기신 정기,092440
푸른저축은행,007330
푸른저축은행,007330
푸른저축 은행,007330
푸른 저축은행,007330
푸른 저축 은행,007330
삼원강재,023000
삼원강재,023000
삼원 강재,023000
엔터메이트,206400
엔터메이트,206400
엔터 메이트,206400
SG충방,001380
sg충방,001380
sg 충방,001380
화천기공,000850
화천기공,000850
화천 기공,000850
싸이맥스,160980
싸이맥스,160980
싸이 맥스,160980
싸 이맥 스,160980
한일진공,123840
한일진공,123840
한 일진 공,123840
한일 진공,123840
오로라,039830
오로라,039830
소리바다,053110
소리바다,053110
소리 바다,053110
STX중공업,071970
stx중공업,071970
stx 중공업,071970
stx중 공업,071970
에프에스티,036810
에프에스티,036810
에프 에스 티,036810
에프 에스티,036810
에프에 스티,036810
배럴,267790
배럴,267790
엑셈,205100
엑셈,205100
옴니시스템,057540
옴니시스템,057540
옴니 시스템,057540
옴니 시스 템,057540
옴니시 스템,057540
켐온,217600
켐온,217600
바이오빌,065940
바이오빌,065940
바이오 빌,065940
바이 오빌,065940
바 이오 빌,065940
대호에이엘,069460
대호에이엘,069460
대호 에이 엘,069460
대호에 이엘,069460
대호 에이엘,069460
크리스탈신소재,900250
크리스탈신소재,900250
크리스탈신 소재,900250
크리스탈 신소재,900250
대성엘텍,025440
대성엘텍,025440
대성 엘텍,025440
뉴로스,126870
뉴로스,126870
뉴 로스,126870
삼보모터스,053700
삼보모터스,053700
삼보 모터스,053700
KCI,036670
kci,036670
kc i,036670
대양전기공업,108380
대양전기공업,108380
대양 전기공업,108380
대양 전기 공업,108380
대양전기 공업,108380
정상제이엘에스,040420
정상제이엘에스,040420
정상제이엘 에스,040420
정상제 이엘 에스,040420
정상 제이 엘에스,040420
정상 제이엘에스,040420
정상 제이엘 에스,040420
S&TC,100840
s&tc,100840
s& tc,100840
사조오양,006090
사조오양,006090
사조 오양,006090
APS홀딩스,054620
aps홀딩스,054620
aps 홀딩스,054620
ap s홀딩스,054620
aps 홀딩 스,054620
투윈글로벌,066410
투윈글로벌,066410
투윈 글로벌,066410
원익큐브,014190
원익큐브,014190
원익 큐브,014190
대원전선,006340
대원전선,006340
대원 전선,006340
하나마이크론,067310
하나마이크론,067310
하나 마이크론,067310
하나 마이크 론,067310
하나마이 크론,067310
서연,007860
서연,007860
이노와이어리스,073490
이노와이어리스,073490
이노 와이 어리스,073490
이노 와이어리스,073490
경동인베스트,012320
경동인베스트,012320
경동인 베스트,012320
경동 인베스트,012320
우리산업홀딩스,072470
우리산업홀딩스,072470
우리 산업홀딩스,072470
우리 산업 홀딩스,072470
우리산업 홀딩스,072470
우리산업 홀딩 스,072470
남화토건,091590
남화토건,091590
남화 토건,091590
한전산업,130660
한전산업,130660
한전 산업,130660
화신,010690
화신,010690
삼부토건,001470
삼부토건,001470
삼부 토건,001470
라이트론,069540
라이트론,069540
라이 트론,069540
라이트 론,069540
골든센츄리,900280
골든센츄리,900280
골든 센츄리,900280
디딤,217620
디딤,217620
신신제약,002800
신신제약,002800
신신 제약,002800
크루셜텍,114120
크루셜텍,114120
크루셜 텍,114120
바이오제네틱스,044480
바이오제네틱스,044480
바이오 제네틱스,044480
바이 오제네틱스,044480
바 이오 제네틱스,044480
바이오 제네 틱스,044480
서울리거,043710
서울리거,043710
서울 리거,043710
오스템,031510
오스템,031510
오 스템,031510
오스 템,031510
피씨엘,241820
피씨엘,241820
호전실업,111110
호전실업,111110
호전 실업,111110
유티아이,179900
유티아이,179900
유티 아이,179900
유 티아이,179900
세명전기,017510
세명전기,017510
세명 전기,017510
이그잭스,060230
이그잭스,060230
이그 잭스,060230
제이에스티나,026040
제이에스티나,026040
제이 에스 티나,026040
제이 에스티 나,026040
제이에 스티 나,026040
제이 에스티나,026040
제이에 스티나,026040
하이즈항공,221840
하이즈항공,221840
하이즈 항공,221840
하이 즈항공,221840
하 이즈 항공,221840
한진중공업홀딩스,003480
한진중공업홀딩스,003480
한진 중공업 홀딩스,003480
한진중공업 홀딩스,003480
한진 중공업홀딩스,003480
한진중 공업 홀딩스,003480
한진중공업 홀딩 스,003480
아리온,058220
아리온,058220
아 리온,058220
퓨쳐켐,220100
퓨쳐켐,220100
누리텔레콤,040160
누리텔레콤,040160
누리 텔레콤,040160
누리 텔레 콤,040160
제노레이,122310
제노레이,122310
제노 레이,122310
삼성출판사,068290
삼성출판사,068290
삼성 출판사,068290
모베이스,101330
모베이스,101330
모 베이 스,101330
모 베이스,101330
대유에이텍,002880
대유에이텍,002880
대유 에이 텍,002880
대유 에이텍,002880
에스텍,069510
에스텍,069510
에스 텍,069510
에 스텍,069510
제닉,123330
제닉,123330
포스링크,056730
포스링크,056730
포스 링크,056730
제일파마홀딩스,002620
제일파마홀딩스,002620
제일파마 홀딩스,002620
제일 파마 홀딩스,002620
제일 파마홀딩스,002620
제일파마 홀딩 스,002620
아이에스이커머스,069920
아이에스이커머스,069920
아이 에스 이커머스,069920
아이 에스이커머스,069920
아이 에스이 커머스,069920
아이에스이 커머스,069920
동아엘텍,088130
동아엘텍,088130
동아 엘텍,088130
인디에프,014990
인디에프,014990
인디 에프,014990
대구백화점,006370
대구백화점,006370
대구 백화점,006370
씨티젠,036170
씨티젠,036170
씨티 젠,036170
흥아해운,003280
흥아해운,003280
흥아 해운,003280
샘표,007540
샘표,007540
이에스브이,223310
이에스브이,223310
이 에스 브이,223310
이에스 브이,223310
한국캐피탈,023760
한국캐피탈,023760
한국 캐피탈,023760
네패스신소재,087730
네패스신소재,087730
네패스신 소재,087730
네 패스 신소재,087730
디지털대성,068930
디지털대성,068930
디지털 대성,068930
디지 털대성,068930
EMW,079190
emw,079190
잉글우드랩,950140
잉글우드랩,950140
잉글우드 랩,950140
아바코,083930
아바코,083930
세원정공,021820
세원정공,021820
세원 정공,021820
TBH글로벌,084870
tbh글로벌,084870
tbh 글로벌,084870
가온미디어,078890
가온미디어,078890
가온 미디어,078890
가온미 디어,078890
인텔리안테크,189300
인텔리안테크,189300
인텔리안 테크,189300
인텔리 안테크,189300
바이온,032980
바이온,032980
바이 온,032980
바 이온,032980
MP그룹,065150
mp그룹,065150
mp 그룹,065150
제로투세븐,159580
제로투세븐,159580
제로 투세븐,159580
제로투 세븐,159580
한국제지,002300
한국제지,002300
한국 제지,002300
한 국제 지,002300
신흥,004080
신흥,004080
코다코,046070
코다코,046070
시디즈,134790
시디즈,134790
시 디즈,134790
피에스텍,002230
피에스텍,002230
피 에스 텍,002230
피에스 텍,002230
피에 스텍,002230
대유플러스,000300
대유플러스,000300
대유 플러스,000300
두올,016740
두올,016740
바이오스마트,038460
바이오스마트,038460
바이오 스마트,038460
바이 오스마트,038460
바이오스 마트,038460
바 이오 스마트,038460
바이 오스 마트,038460
시그네틱스,033170
시그네틱스,033170
시그네 틱스,033170
비트컴퓨터,032850
비트컴퓨터,032850
비트 컴퓨터,032850
이건산업,008250
이건산업,008250
이건 산업,008250
종근당바이오,063160
종근당바이오,063160
종근당 바이오,063160
종근당 바이 오,063160
종근당바 이오,063160
한세엠케이,069640
한세엠케이,069640
한세엠 케이,069640
한세 엠케이,069640
앤디포스,238090
앤디포스,238090
앤디 포스,238090
휴스틸,005010
휴스틸,005010
휴 스틸,005010
영흥철강,012160
영흥철강,012160
영흥 철강,012160
서원인텍,093920
서원인텍,093920
서원 인텍,093920
미원화학,134380
미원화학,134380
미원 화학,134380
대원미디어,048910
대원미디어,048910
대원 미디어,048910
대원미 디어,048910
조광페인트,004910
조광페인트,004910
조광 페인트,004910
조광페 인트,004910
크린앤사이언스,045520
크린앤사이언스,045520
크린앤 사이언스,045520
크린앤사이 언스,045520
크린 앤사이언스,045520
크린앤 사이 언스,045520
국순당,043650
국순당,043650
이엘피,063760
이엘피,063760
이엘 피,063760
이 엘피,063760
대봉엘에스,078140
대봉엘에스,078140
대봉엘 에스,078140
대봉 엘에스,078140
유비쿼스홀딩스,078070
유비쿼스홀딩스,078070
유비쿼스 홀딩스,078070
유비 쿼스홀딩스,078070
유비쿼스 홀딩 스,078070
유니온머티리얼,047400
유니온머티리얼,047400
유니온 머티 리얼,047400
유니온머티 리얼,047400
유니 온머티리얼,047400
유니온 머티리얼,047400
삼화왕관,004450
삼화왕관,004450
삼화 왕관,004450
데코앤이,017680
데코앤이,017680
데코 앤이,017680
아바텍,149950
아바텍,149950
아 바텍,149950
화일약품,061250
화일약품,061250
화일 약품,061250
조선선재,120030
조선선재,120030
조선 선재,120030
삼원테크,073640
삼원테크,073640
삼원 테크,073640
방림,003610
방림,003610
켐트로스,220260
켐트로스,220260
켐트 로스,220260
SM Life Design,063440
sm life design,063440
sm  life design,063440
sm  life  design,063440
sm life  design,063440
제일제강,023440
제일제강,023440
제일 제강,023440
케이사인,192250
케이사인,192250
케이 사인,192250
케 이사 인,192250
새론오토모티브,075180
새론오토모티브,075180
새론오토 모티브,075180
새론 오토 모티브,075180
새론 오토모티브,075180
우주일렉트로,065680
우주일렉트로,065680
우주 일렉트로,065680
영인프런티어,036180
영인프런티어,036180
영인 프런티어,036180
유니크,011320
유니크,011320
유니 크,011320
덕우전자,263600
덕우전자,263600
덕우 전자,263600
우리들제약,004720
우리들제약,004720
우리 들제약,004720
우리들 제약,004720
모바일어플라이언스,087260
모바일어플라이언스,087260
모바일어플라이 언스,087260
모바일 어플라이언스,087260
모바일어 플라이 언스,087260
파버나인,177830
파버나인,177830
파버 나인,177830
웅진에너지,103130
웅진에너지,103130
웅진 에너지,103130
웅진에 너지,103130
웅진 에너 지,103130
조비,001550
조비,001550
팍스넷,038160
팍스넷,038160
CJ씨푸드,011150
cj씨푸드,011150
cj 씨푸드,011150
cj씨 푸드,011150
대륙제관,004780
대륙제관,004780
대륙 제관,004780
위지트,036090
위지트,036090
위 지트,036090
위지 트,036090
대창,012800
대창,012800
탑엔지니어링,065130
탑엔지니어링,065130
탑 엔지 니어링,065130
탑 엔지니어링,065130
탑엔 지니 어링,065130
비에이치아이,083650
비에이치아이,083650
비에이치 아이,083650
비에 이치 아이,083650
비 에이 치아이,083650
비 에이치 아이,083650
에스엔유,080000
에스엔유,080000
에스 엔유,080000
초록뱀,047820
초록뱀,047820
초록 뱀,047820
코세스,089890
코세스,089890
코 세스,089890
케이엠,083550
케이엠,083550
케이 엠,083550
고려시멘트,198440
고려시멘트,198440
고려 시멘트,198440
동방아그로,007590
동방아그로,007590
동방 아그로,007590
동방 아그 로,007590
유지인트,195990
유지인트,195990
유지 인트,195990
성도이엔지,037350
성도이엔지,037350
성도이 엔지,037350
성도 이엔지,037350
큐로,015590
큐로,015590
월덱스,101160
월덱스,101160
월 덱스,101160
신성델타테크,065350
신성델타테크,065350
신성델타 테크,065350
신성 델타테크,065350
신성 델타 테크,065350
파라텍,033540
파라텍,033540
파라 텍,033540
에넥스,011090
에넥스,011090
에 넥스,011090
에스에너지,095910
에스에너지,095910
에스 에너지,095910
에스에 너지,095910
에스 에너 지,095910
세화피앤씨,252500
세화피앤씨,252500
세 화피 앤씨,252500
에쎈테크,043340
에쎈테크,043340
에쎈 테크,043340
파루,043200
파루,043200
더블유에프엠,035290
더블유에프엠,035290
더블유 에프 엠,035290
더블유 에프엠,035290
W홀딩컴퍼니,052300
w홀딩컴퍼니,052300
w홀딩 컴퍼니,052300
w 홀딩 컴퍼니,052300
THE E&M,089230
the e&m,089230
the  e&m,089230
미래나노텍,095500
미래나노텍,095500
미래 나노텍,095500
미래 나노 텍,095500
라온시큐어,042510
라온시큐어,042510
라온시 큐어,042510
라온 시큐어,042510
좋은사람들,033340
좋은사람들,033340
좋은 사람 들,033340
쎄트렉아이,099320
쎄트렉아이,099320
쎄트렉 아이,099320
쎄 트렉 아이,099320
금양,001570
금양,001570
KC그린홀딩스,009440
kc그린홀딩스,009440
kc그린 홀딩스,009440
kc 그린 홀딩스,009440
kc그린 홀딩 스,009440
kc 그린홀딩스,009440
제이스테판,096690
제이스테판,096690
제이 스테판,096690
제이스 테판,096690
스맥,099440
스맥,099440
엘앤케이바이오,156100
엘앤케이바이오,156100
엘앤케이 바이오,156100
엘앤케이 바이 오,156100
엘앤 케이 바이오,156100
엘앤케이바 이오,156100
엔지스테크널러지,208860
엔지스테크널러지,208860
엔지 스테크널러지,208860
엔지스 테크 널러지,208860
엔 지스 테크널러지,208860
엔지스테크 널러 지,208860
KTcs,058850
ktcs,058850
kt cs,058850
삼기오토모티브,122350
삼기오토모티브,122350
삼기오토 모티브,122350
삼기 오토 모티브,122350
오르비텍,046120
오르비텍,046120
오르 비텍,046120
디티앤씨,187220
디티앤씨,187220
녹십자엠에스,142280
녹십자엠에스,142280
녹십자엠 에스,142280
녹십자 엠에스,142280
에이테크솔루션,071670
에이테크솔루션,071670
에이 테크 솔루션,071670
에이테크 솔루션,071670
에이 테크솔루션,071670
조이맥스,101730
조이맥스,101730
조이 맥스,101730
조 이맥 스,101730
우성사료,006980
우성사료,006980
우성 사료,006980
넥스트칩,092600
넥스트칩,092600
넥스 트칩,092600
넥스트 칩,092600
한양증권,001750
한양증권,001750
한양 증권,001750
한국석유,004090
한국석유,004090
한국 석유,004090
케이티스,058860
케이티스,058860
케이 티스,058860
케 이티 스,058860
가온전선,000500
가온전선,000500
가온 전선,000500
메타바이오메드,059210
메타바이오메드,059210
메타 바이오 메드,059210
메타 바이 오메드,059210
메타바이오 메드,059210
메타바 이오 메드,059210
메타 바이오메드,059210
중앙오션,054180
중앙오션,054180
중앙 오션,054180
일신바이오,068330
일신바이오,068330
일신 바이오,068330
일신 바이 오,068330
일신바 이오,068330
팅크웨어,084730
팅크웨어,084730
팅크 웨어,084730
힘스,238490
힘스,238490
컨버즈,109070
컨버즈,109070
컨 버즈,109070
한빛소프트,047080
한빛소프트,047080
한빛 소프트,047080
서울제약,018680
서울제약,018680
서울 제약,018680
KT서브마린,060370
kt서브마린,060370
kt 서브마린,060370
kt 서브 마린,060370
kt서브 마린,060370
미원홀딩스,107590
미원홀딩스,107590
미원 홀딩스,107590
미원 홀딩 스,107590
동우팜투테이블,088910
동우팜투테이블,088910
동우팜투 테이 블,088910
동우 팜투테이블,088910
동우팜투 테이블,088910
키위미디어그룹,012170
키위미디어그룹,012170
키위 미디어 그룹,012170
키위미디어 그룹,012170
키위 미디어그룹,012170
키위미 디어 그룹,012170
국제약품,002720
국제약품,002720
국제 약품,002720
국 제약 품,002720
삼정펄프,009770
삼정펄프,009770
삼정 펄프,009770
블루콤,033560
블루콤,033560
블루 콤,033560
쎄노텍,222420
쎄노텍,222420
세코닉스,053450
세코닉스,053450
세코 닉스,053450
세 코닉 스,053450
에코마이스터,064510
에코마이스터,064510
에코 마이스터,064510
포티스,141020
포티스,141020
포 티스,141020
포티 스,141020
신일제약,012790
신일제약,012790
신일 제약,012790
러셀,217500
러셀,217500
지엔씨에너지,119850
지엔씨에너지,119850
지엔씨 에너지,119850
지엔씨에 너지,119850
지엔 씨에너지,119850
지엔씨 에너 지,119850
예스24,053280
예스24,053280
예스 24,053280
아이텍반도체,119830
아이텍반도체,119830
아이 텍반도체,119830
아이텍 반도체,119830
엔브이에이치코리아,067570
엔브이에이치코리아,067570
엔브이에이치 코리아,067570
엔브이에이치 코리 아,067570
엔브이에 이치 코리아,067570
엔 브이 에이치코리아,067570
엔브이 에이 치코리아,067570
엔브이 에이치 코리아,067570
대영포장,014160
대영포장,014160
대영 포장,014160
아이디스,143160
아이디스,143160
아이 디스,143160
아 이디스,143160
아이디 스,143160
현대통신,039010
현대통신,039010
현대 통신,039010
우진,105840
우진,105840
유유제약,000220
유유제약,000220
유유 제약,000220
캐스텍코리아,071850
캐스텍코리아,071850
캐스텍 코리아,071850
캐스텍 코리 아,071850
캐스 텍코리아,071850
캐 스텍 코리아,071850
동일고무벨트,163560
동일고무벨트,163560
동일 고무벨트,163560
선익시스템,171090
선익시스템,171090
선익 시스템,171090
선익 시스 템,171090
선익시 스템,171090
대성창투,027830
대성창투,027830
대성 창투,027830
대 성창 투,027830
푸른기술,094940
푸른기술,094940
푸른 기술,094940
엘티씨,170920
엘티씨,170920
대창단조,015230
대창단조,015230
대창 단조,015230
솔고바이오,043100
솔고바이오,043100
솔고 바이오,043100
솔고 바이 오,043100
솔고바 이오,043100
솔 고바 이오,043100
삼천리자전거,024950
삼천리자전거,024950
삼천리 자전거,024950
어보브반도체,102120
어보브반도체,102120
어보브 반도체,102120
이상네트웍스,080010
이상네트웍스,080010
이상 네트 웍스,080010
이상네트 웍스,080010
이상 네트웍스,080010
유라테크,048430
유라테크,048430
유라 테크,048430
매커스,093520
매커스,093520
매 커스,093520
에스앤더블류,103230
에스앤더블류,103230
에스 앤더블류,103230
일진파워,094820
일진파워,094820
일진 파워,094820
효성오앤비,097870
효성오앤비,097870
효성 오앤비,097870
YTN,040300
ytn,040300
파인테크닉스,106240
파인테크닉스,106240
파인 테크 닉스,106240
파인테크 닉스,106240
파인 테크닉스,106240
자이글,234920
자이글,234920
한국테크놀로지,053590
한국테크놀로지,053590
한국 테크놀로지,053590
한국 테크 놀로지,053590
한국테크놀 로지,053590
세화아이엠씨,145210
세화아이엠씨,145210
세화 아이 엠씨,145210
세화아 이엠씨,145210
세화아이 엠씨,145210
세 화아 이엠씨,145210
사조해표,079660
사조해표,079660
사조 해표,079660
엔텔스,069410
엔텔스,069410
유성티엔에스,024800
유성티엔에스,024800
유성티엔 에스,024800
유성티 엔에스,024800
유성 티엔에스,024800
CS홀딩스,000590
cs홀딩스,000590
cs 홀딩스,000590
cs 홀딩 스,000590
나라엠앤디,051490
나라엠앤디,051490
나라엠 앤디,051490
나라 엠앤디,051490
그린케미칼,083420
그린케미칼,083420
그린 케미칼,083420
그린케 미칼,083420
그린 케미 칼,083420
그 린케 미칼,083420
삼성공조,006660
삼성공조,006660
삼성 공조,006660
웰크론,065950
웰크론,065950
웰 크론,065950
케이디 네이쳐 엔 바이오,072520
케이디 네이쳐 엔 바이오,072520
케이디 네이쳐 엔  바이오,072520
케이디 네이쳐 엔  바이 오,072520
케이 디 네이쳐 엔 바이오,072520
케이디 네이쳐 엔 바 이오,072520
케이디  네이쳐 엔 바이오,072520
수산중공업,017550
수산중공업,017550
수산 중공업,017550
수산중 공업,017550
참엔지니어링,009310
참엔지니어링,009310
참 엔지 니어링,009310
참 엔지니어링,009310
참엔 지니 어링,009310
한신기계,011700
한신기계,011700
한신 기계,011700
리노스,039980
리노스,039980
리 노스,039980
에코바이오,038870
에코바이오,038870
에코 바이오,038870
에코 바이 오,038870
에코바 이오,038870
이녹스,088390
이녹스,088390
이 녹스,088390
영보화학,014440
영보화학,014440
영보 화학,014440
링크제니시스,219420
링크제니시스,219420
링크제니 시스,219420
링크 제니시스,219420
링크 제니 시스,219420
대정화금,120240
대정화금,120240
대정 화금,120240
인터지스,129260
인터지스,129260
인터 지스,129260
대림B&Co,005750
대림b&co,005750
대림 b&co,005750
대림b& co,005750
백광소재,014580
백광소재,014580
백광 소재,014580
나이벡,138610
나이벡,138610
나이 벡,138610
차이나그레이트,900040
차이나그레이트,900040
차이나그 레이 트,900040
차이 나그레이트,900040
차이나 그레이트,900040
인지컨트롤스,023800
인지컨트롤스,023800
인지 컨트롤스,023800
인지 컨트롤 스,023800
평화홀딩스,010770
평화홀딩스,010770
평화 홀딩스,010770
평화 홀딩 스,010770
파세코,037070
파세코,037070
파 세코,037070
에이디테크놀로지,200710
에이디테크놀로지,200710
에이디 테크 놀로지,200710
에이 디테크놀로지,200710
에이디 테크놀로지,200710
에이디테크놀 로지,200710
동양파일,228340
동양파일,228340
동양 파일,228340
윌비스,008600
윌비스,008600
윌 비스,008600
네오디안테크놀로지,072770
네오디안테크놀로지,072770
네오디안 테크 놀로지,072770
네오 디안테크놀로지,072770
네오디안 테크놀로지,072770
네오 디안 테크놀로지,072770
네 오디 안테크놀로지,072770
네오디안테크놀 로지,072770
NI스틸,008260
ni스틸,008260
ni 스틸,008260
넥스지,081970
넥스지,081970
넥스 지,081970
넥 스지,081970
삼화전자,011230
삼화전자,011230
삼화 전자,011230
라이브플렉스,050120
라이브플렉스,050120
라이브 플렉스,050120
라이브플 렉스,050120
태양,053620
태양,053620
선창산업,002820
선창산업,002820
선창 산업,002820
서산,079650
서산,079650
상지카일룸,042940
상지카일룸,042940
상지 카일룸,042940
상지카 일룸,042940
수출포장,002200
수출포장,002200
수출 포장,002200
DSC인베스트먼트,241520
dsc인베스트먼트,241520
dsc인 베스트 먼트,241520
dsc 인베스트먼트,241520
옴니텔,057680
옴니텔,057680
옴니 텔,057680
에이치엘비파워,043220
에이치엘비파워,043220
에이치엘비 파워,043220
에 이치 엘비파워,043220
에이 치엘비파워,043220
에이치 엘비 파워,043220
에이치 엘비파워,043220
대원화성,024890
대원화성,024890
대원 화성,024890
에이코넬,033600
에이코넬,033600
에이 코넬,033600
SG&G,040610
sg&g,040610
sg &g,040610
화진,134780
화진,134780
한국경제TV,039340
한국경제tv,039340
한국 경제tv,039340
한국경제 tv,039340
한국 경제 tv,039340
피엠지파마,073570
피엠지파마,073570
피엠지 파마,073570
피엠 지파마,073570
동양이엔피,079960
동양이엔피,079960
동양 이엔피,079960
동양이 엔피,079960
보해양조,000890
보해양조,000890
보 해양 조,000890
보해 양조,000890
켐트로닉스,089010
켐트로닉스,089010
켐트로 닉스,089010
오션브릿지,241790
오션브릿지,241790
오션 브릿지,241790
아진산업,013310
아진산업,013310
아진 산업,013310
애니젠,196300
애니젠,196300
하이로닉,149980
하이로닉,149980
하이 로닉,149980
하이로 닉,149980
제룡산업,147830
제룡산업,147830
제룡 산업,147830
대림제지,017650
대림제지,017650
대림 제지,017650
한일사료,005860
한일사료,005860
한일 사료,005860
동운아나텍,094170
동운아나텍,094170
동운 아나텍,094170
에이아이비트,039230
에이아이비트,039230
에이 아이 비트,039230
에이 아이비트,039230
에이 아이비 트,039230
에이아이 비트,039230
에 이아이 비트,039230
인베니아,079950
인베니아,079950
인베 니아,079950
하이텍팜,106190
하이텍팜,106190
하이 텍팜,106190
하이텍 팜,106190
린드먼아시아,277070
린드먼아시아,277070
린드먼 아시아,277070
린드 먼아시아,277070
체리부로,066360
체리부로,066360
체리 부로,066360
바른전자,064520
바른전자,064520
바른 전자,064520
씨트리,047920
씨트리,047920
씨 트리,047920
유성기업,002920
유성기업,002920
유성 기업,002920
오디텍,080520
오디텍,080520
오디 텍,080520
에스앤에스텍,101490
에스앤에스텍,101490
에스 앤 에스 텍,101490
에스앤에 스텍,101490
케이엘넷,039420
케이엘넷,039420
케이 엘넷,039420
케 이엘 넷,039420
케이엘 넷,039420
트레이스,052290
트레이스,052290
트 레이 스,052290
알에프텍,061040
알에프텍,061040
알 에프 텍,061040
오이솔루션,138080
오이솔루션,138080
오이 솔루션,138080
고려제약,014570
고려제약,014570
고려 제약,014570
동남합성,023450
동남합성,023450
동남 합성,023450
큐브엔터,182360
큐브엔터,182360
큐브 엔터,182360
슈펙스비앤피,058530
슈펙스비앤피,058530
슈펙스 비앤피,058530
루미마이크로,082800
루미마이크로,082800
루미 마이크 로,082800
루미 마이크로,082800
루미마이 크로,082800
보라티알,250000
보라티알,250000
보라 티알,250000
대호피앤씨,021040
대호피앤씨,021040
대호 피앤씨,021040
대 호피 앤씨,021040
에스씨디,042110
에스씨디,042110
에스 씨디,042110
알티캐스트,085810
알티캐스트,085810
알티 캐스트,085810
알티 캐스 트,085810
코렌텍,104540
코렌텍,104540
코렌 텍,104540
랩지노믹스,084650
랩지노믹스,084650
랩지노 믹스,084650
랩 지노 믹스,084650
멜파스,096640
멜파스,096640
멜 파스,096640
동일기연,032960
동일기연,032960
동일 기연,032960
대동스틸,048470
대동스틸,048470
대동 스틸,048470
대양제지,006580
대양제지,006580
대양 제지,006580
한일네트웍스,046110
한일네트웍스,046110
한일 네트 웍스,046110
한일네트 웍스,046110
동성화학,005190
동성화학,005190
동성 화학,005190
KCTC,009070
kctc,009070
kc tc,009070
디알텍,214680
디알텍,214680
디알 텍,214680
디 알텍,214680
케이맥,043290
케이맥,043290
케이 맥,043290
케 이맥,043290
에스엔텍,160600
에스엔텍,160600
에스 엔텍,160600
정원엔시스,045510
정원엔시스,045510
정원엔 시스,045510
정원 엔시스,045510
정원 엔시 스,045510
비디아이,148140
비디아이,148140
비디 아이,148140
비 디아이,148140
비 디아 이,148140
와이엔텍,067900
와이엔텍,067900
와이 엔텍,067900
오픈베이스,049480
오픈베이스,049480
오픈 베이 스,049480
오픈 베이스,049480
만호제강,001080
만호제강,001080
만호 제강,001080
KPX생명과학,114450
kpx생명과학,114450
kpx 생명 과학,114450
kpx생명 과학,114450
kpx 생명과학,114450
케이피에프,024880
케이피에프,024880
케이피 에프,024880
케이 피에프,024880
케 이피 에프,024880
한라IMS,092460
한라ims,092460
한라 ims,092460
서린바이오,038070
서린바이오,038070
서린 바이오,038070
서린 바이 오,038070
서린바 이오,038070
서울식품,004410
서울식품,004410
서울 식품,004410
조일알미늄,018470
조일알미늄,018470
조일 알미늄,018470
이지웰페어,090850
이지웰페어,090850
이지 웰페어,090850
이지웰 페어,090850
코프라,126600
코프라,126600
코프 라,126600
코 프라,126600
인포바인,115310
인포바인,115310
인포 바인,115310
모비스,250060
모비스,250060
모 비스,250060
코메론,049430
코메론,049430
세원,234100
세원,234100
제이씨케미칼,137950
제이씨케미칼,137950
제이씨케 미칼,137950
제이씨 케미 칼,137950
제이 씨케미칼,137950
제이씨 케미칼,137950
제 이씨 케미칼,137950
인프라웨어,041020
인프라웨어,041020
인프라 웨어,041020
인 프라 웨어,041020
아진엑스텍,059120
아진엑스텍,059120
아진 엑스 텍,059120
아진 엑스텍,059120
아 진엑스 텍,059120
아진엑 스텍,059120
KB오토시스,024120
kb오토시스,024120
kb 오토시스,024120
kb오토 시스,024120
kb 오토 시스,024120
SGA솔루션즈,184230
sga솔루션즈,184230
sga 솔루션 즈,184230
sg a솔루션즈,184230
sga 솔루션즈,184230
삼현철강,017480
삼현철강,017480
삼현 철강,017480
갑을메탈,024840
갑을메탈,024840
갑을 메탈,024840
선도전기,007610
선도전기,007610
선도 전기,007610
장원테크,174880
장원테크,174880
장원 테크,174880
화인베스틸,133820
화인베스틸,133820
화인베 스틸,133820
화인 베스틸,133820
쿠첸,225650
쿠첸,225650
영풍제지,006740
영풍제지,006740
영풍 제지,006740
대창스틸,140520
대창스틸,140520
대창 스틸,140520
디지틀조선,033130
디지틀조선,033130
디지틀 조선,033130
디지 틀조선,033130
인성정보,033230
인성정보,033230
인성 정보,033230
피앤텔,054340
피앤텔,054340
이엑스티,226360
이엑스티,226360
이엑 스티,226360
이 엑스 티,226360
이매진아시아,036260
이매진아시아,036260
